"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Du Q.; Huang H.","Du, Qi (57196438063); Huang, Hui (57218685700)","57196438063; 57218685700","MPI parameter optimization during debugging phase of HPC system","2022","Journal of Supercomputing","78","2","","1696","1711","15","1","10.1007/s11227-021-03939-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108159129&doi=10.1007%2fs11227-021-03939-6&partnerID=40&md5=11a208a6e4aa5762c4b334a1904fb8a3","Article","Final","","Scopus","2-s2.0-85108159129"
"Fernandes S.","Fernandes, Sara (35329707600)","35329707600","A live environment for inspection and refactoring of software systems","2021","ESEC/FSE 2021 - Proceedings of the 29th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering","","","","1655","1659","4","3","10.1145/3468264.3473100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116297018&doi=10.1145%2f3468264.3473100&partnerID=40&md5=20c1ae83ad3d2be9e6522d78cdb58c2b","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85116297018"
"Brownlee A.E.I.; Epitropakis M.G.; Mulder J.; Paelinck M.; Burke E.K.","Brownlee, Alexander E. I. (19638592200); Epitropakis, Michael G. (23974364200); Mulder, Jeroen (15837390100); Paelinck, Marc (26635773300); Burke, Edmund K. (7202857377)","19638592200; 23974364200; 15837390100; 26635773300; 7202857377","A systematic approach to parameter optimization and its application to flight schedule simulation software","2022","Journal of Heuristics","28","4","","509","538","29","2","10.1007/s10732-022-09501-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133428509&doi=10.1007%2fs10732-022-09501-8&partnerID=40&md5=07800f086ba78a4cf8ebe6ebb4baacbe","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85133428509"
"Swain V.K.; Panigrahi R.; Sahu K.K.; Padhy N.","Swain, Vishal Kumar (58995731400); Panigrahi, Rasmita (56417995400); Sahu, Kiran Kumar (58996293200); Padhy, Neelamadhab (56417506600)","58995731400; 56417995400; 58996293200; 56417506600","Revealing MOVE METHOD: Machine Learning-driven Real-time Refactoring Identification for Enhanced Software Quality","2024","ESIC 2024 - 4th International Conference on Emerging Systems and Intelligent Computing, Proceedings","","","","572","578","6","0","10.1109/ESIC60604.2024.10481609","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190959287&doi=10.1109%2fESIC60604.2024.10481609&partnerID=40&md5=3c4dcb4ef1c4034aefeff9f8a771f35b","Conference paper","Final","","Scopus","2-s2.0-85190959287"
"Parasyris K.; Georgakoudis G.; Rangel E.; Laguna I.; Doerfert J.","Parasyris, Konstantinos (56429564000); Georgakoudis, Giorgis (35194054800); Rangel, Esteban (57189616874); Laguna, Ignacio (24468332500); Doerfert, Johannes (55831758900)","56429564000; 35194054800; 57189616874; 24468332500; 55831758900","Scalable Tuning of (OpenMP) GPU Applications via Kernel Record and Replay","2023","Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis, SC 2023","","","28","","","","0","10.1145/3581784.3607098","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179556539&doi=10.1145%2f3581784.3607098&partnerID=40&md5=fc2f8c0bb7b13a0a36e777835a8d7681","Conference paper","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85179556539"
"Fernandes S.; Aguiar A.; Restivo A.","Fernandes, Sara (35329707600); Aguiar, Ademar (35753041400); Restivo, André (26531800800)","35329707600; 35753041400; 26531800800","The Impact of a Live Refactoring Environment on Software Development","2024","Proceedings - International Conference on Software Engineering","","","","337","338","1","0","10.1145/3639478.3643100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194859369&doi=10.1145%2f3639478.3643100&partnerID=40&md5=44a2cb843b0a4843fc4dedb0b2b03b19","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85194859369"
"Malathi S.","Malathi, S. (57195331995)","57195331995","Model for refactoring a software using feature oriented dependency (FOD)","2021","Advances in Parallel Computing","39","","","315","319","4","0","10.3233/APC210154","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119828192&doi=10.3233%2fAPC210154&partnerID=40&md5=a7d734b1f0c018303df05f8bf633c230","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85119828192"
"Hohenstein U.; Mahabaleswar M.; Shumaiev K.; Schroff D.","Hohenstein, Uwe (6602475849); Mahabaleswar, Manoj (58679036600); Shumaiev, Klym (56204189600); Schroff, Denis (58679809600)","6602475849; 58679036600; 56204189600; 58679809600","A Flexible Approach for Solving Quality Issues by Means of Collecting Runtime Data","2023","Proceedings - 2023 International Conference on Software and System Engineering, ICoSSE 2023","","","","30","37","7","0","10.1109/ICoSSE58936.2023.00014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175634732&doi=10.1109%2fICoSSE58936.2023.00014&partnerID=40&md5=72667ceb2d8e35915ff9ff0d32f19386","Conference paper","Final","","Scopus","2-s2.0-85175634732"
"Wood C.; Georgakoudis G.; Beckingsale D.; Poliakoff D.; Gimenez A.; Huck K.; Malony A.; Gamblin T.","Wood, Chad (57193442559); Georgakoudis, Giorgis (35194054800); Beckingsale, David (55580348600); Poliakoff, David (57191243813); Gimenez, Alfredo (23102747900); Huck, Kevin (14016054200); Malony, Allen (7004220494); Gamblin, Todd (24766361700)","57193442559; 35194054800; 55580348600; 57191243813; 23102747900; 14016054200; 7004220494; 24766361700","Artemis: Automatic Runtime Tuning of Parallel Execution Parameters Using Machine Learning","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12728 LNCS","","","453","472","19","4","10.1007/978-3-030-78713-4_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111411977&doi=10.1007%2f978-3-030-78713-4_24&partnerID=40&md5=6ab2f8fdf9a54d4ec1b8dea7ee8c6392","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85111411977"
"Janjic V.; Brown C.; Barwell A.; Hammond K.","Janjic, Vladimir (55508348400); Brown, Christopher (55547126743); Barwell, Adam (56369061700); Hammond, Kevin (22734011200)","55508348400; 55547126743; 56369061700; 22734011200","Refactoring for introducing and tuning parallelism for heterogeneous multicore machines in Erlang","2021","Concurrency and Computation: Practice and Experience","33","14","e5420","","","","0","10.1002/cpe.5420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068082266&doi=10.1002%2fcpe.5420&partnerID=40&md5=02c8ed0ef943ec1bfe038e54afd1c822","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85068082266"
